cell_no,coverage,SNV_no,SCSilicon runtime (min),CellCoal runtime (min)
1,5,100,5,10.83
2,5,100,9.916666667,20.03
5,5,100,24.5,52.2
10,5,100,51.38333333,102.6
1,1,100,3.3,11.64
1,5,100,4.9,13.16
1,10,100,6.333333333,13.94
1,50,100,13.26666667,18.76
1,5,10,4.85,13.18
1,5,100,4.816666667,13.24
1,5,1000,4.75,13.32
1,5,10000,4.916666667,14.08
